Number,data_frame_row_number,Accident Id,Image_link   ,class_type
1,2,A-2827637,00001.png,
2,2,A-2827637,0002.png,
3,2,A-2827637,0003.png,
4,2,A-2827637,0004.png,14
5,2,A-2827637,0005.png,
6,2,A-2827637,0006.png,no class
7,2,A-2827637,0007.png,14
8,2,A-2827637,0008.png,no class
9,2,A-2827637,0009.png,no class
10,2,A-2827637,0010.png,speed limit- no class
11,2,A-2827637,0011.png,speed limit ahead- no class
12,3,A-2827704,0012.png,Rail crossing- no class
13,3,A-2827704,0013.png,14
14,3,A-2827704,0014.png,Pedistrian crossing-no class
15,3,A-2827704,0015.png,13- yeild sign but different
16,3,A-2827704,0016.png,Rail crossing- no class
17,3,A-2827704,0017.png,stop here sing- no class
18,26,A-2829033,1111.png,converging roads
19,26,A-2829033,1112.png,speed limit 60
20,26,A-2829033,1113.png,U-turn + Speed limit 20
21,25,A-2829014,1114.png,Ramp+Speed limit 50
22,25,A-2829014,1115.png,Exit
23,24,A-2828996,1116.png,Ramp+Speed limit 40
24,24,A-2828996,1117.png,speed limit 45
25,24,A-2828996,1118.png,Exit + Speed limit 25
26,23,A-2828857,1119.png,
27,23,A-2828857,1120.png,speed limit 50
28,23,A-2828857,1121.png,crossroad
29,23,A-2828857,1122.png,t-intersection
30,23,A-2828857,1123.png,
